subj,blockType,pm_cost
s01,Maintain,0.1872409674202984
s01,MnM,0.32943194812584753
s01,Monitor,0.16241499050967467
s02,Maintain,0.07297253895693401
s02,MnM,0.43808226058196365
s02,Monitor,0.22343666012039476
s03,Maintain,0.17188924619375778
s03,MnM,0.31288709598535913
s03,Monitor,0.16157243578415903
s04,Maintain,0.10171893053241898
s04,MnM,0.2546086657908049
s04,Monitor,0.1186581737980742
s05,Maintain,0.16140621299787816
s05,MnM,0.3294470151188684
s05,Monitor,0.24306576803299873
s06,Maintain,-0.03216296563587184
s06,MnM,0.10334937194812799
s06,Monitor,-0.0605773169738939
s07,Maintain,0.11024049497562172
s07,MnM,0.24870434637925098
s07,Monitor,0.1253372050525997
s08,Maintain,0.09068666974033579
s08,MnM,0.1737951158436586
s08,Monitor,0.0332982545126127
s09,Maintain,0.10325015279721472
s09,MnM,0.30660942574126393
s09,Monitor,0.14285251791420528
s10,Maintain,0.174293587060238
s10,MnM,0.1668625371903264
s10,Monitor,0.10503833066895307
s11,Maintain,0.07442978326728689
s11,MnM,0.27666952805713796
s11,Monitor,0.14422201859734707
s12,Maintain,0.14534414306123777
s12,MnM,0.05286337469135938
s12,Monitor,0.1974959614804549
s13,Maintain,0.13480468220288733
s13,MnM,0.3358780218406445
s13,Monitor,0.2007669956733209
s14,Maintain,0.09360969055665902
s14,MnM,0.29387767249860786
s14,Monitor,0.16114642078586983
s15,Maintain,0.04827203336595909
s15,MnM,0.443517922390666
s15,Monitor,0.16631269970301898
s16,Maintain,0.19151555544672427
s16,MnM,0.5385542318109154
s16,Monitor,0.1770452740458569
s17,Maintain,0.09726811325818119
s17,MnM,0.37018718994736033
s17,Monitor,0.10691088547626415
s18,Maintain,
s18,MnM,
s18,Monitor,
s19,Maintain,0.03688723688567985
s19,MnM,0.2116355499969751
s19,Monitor,0.13156968136782354
s20,Maintain,0.12350393123616432
s20,MnM,0.29870317577532723
s20,Monitor,0.14716854304657834
s21,Maintain,0.11253848047298298
s21,MnM,0.3161259253937714
s21,Monitor,0.16684330888649335
s22,Maintain,0.13001117907620896
s22,MnM,0.28067816764125697
s22,Monitor,0.13628196898743028
s23,Maintain,0.12280229441104051
s23,MnM,0.2667133674977368
s23,Monitor,0.1353836455683669
s24,Maintain,0.25827578674366636
s24,MnM,0.27810858712852893
s24,Monitor,0.2781799248691259
s25,Maintain,0.1896366249967888
s25,MnM,0.3564580045146578
s25,Monitor,0.24729519634792518
s26,Maintain,0.1517664489823347
s26,MnM,0.39147759319607
s26,Monitor,0.21314179930650778
s27,Maintain,0.1184741026141718
s27,MnM,0.34273386266649275
s27,Monitor,0.11513730922304444
s28,Maintain,
s28,MnM,
s28,Monitor,
s29,Maintain,0.1203337521066542
s29,MnM,0.24999634140178706
s29,Monitor,0.1702209989419574
s30,Maintain,0.24243367604881993
s30,MnM,0.4396336903257875
s30,Monitor,0.14966958158261134
s31,Maintain,0.17268341106351637
s31,MnM,0.4921582507041239
s31,Monitor,0.25179444195515843
s32,Maintain,0.165544477256501
s32,MnM,0.3581541715710975
s32,Monitor,0.1582669299406413
s33,Maintain,0.3135374103310482
s33,MnM,0.03133836579809968
s33,Monitor,0.1430946988480971
s34,Maintain,0.17812799522037692
s34,MnM,0.4908757052710332
s34,Monitor,0.19301193868412136
s35,Maintain,0.14950711478945133
s35,MnM,0.2040527088569145
s35,Monitor,0.08990235961865323
s36,Maintain,0.11353925742353399
s36,MnM,0.2751227789045715
s36,Monitor,0.15572060790756637
s37,Maintain,0.1442721018184402
s37,MnM,0.19170596527940553
s37,Monitor,0.1401017132907102
